Query,LOINC Code,Name,Score,Normalized_Score
glucose in blood,1988-5,C reactive protein  in Serum or Plasma,36.726475,0.09424313
glucose in blood,1959-6,Bicarbonate  in Blood,53.01355,0.367108
glucose in blood,10331-7,Rh  in Blood,51.4874,0.3415397
glucose in blood,18998-5,Trimethoprim+Sulfamethoxazole,32.391197,0.021612234
glucose in blood,1975-2,Bilirubin.total  in Serum or Plasma,68.82321,0.6319745
glucose in blood,890-4,Blood group antibody screen  in Serum or Plasma,42.453506,0.19019073
glucose in blood,20565-8,"Carbon dioxide, total  in Blood",55.127068,0.40251672
glucose in blood,18906-8,Ciprofloxacin,32.221928,0.018776383
glucose in blood,2143-6,Cortisol  in Serum or Plasma,38.54654,0.12473551
glucose in blood,2075-0,Chloride  in Serum or Plasma,38.99488,0.13224678
glucose in blood,4671-4,Protein C  in Plasma,43.931805,0.21495734
glucose in blood,18864-9,Ampicillin,33.938385,0.047532983
glucose in blood,15076-3,Glucose  in Urine,78.5779,0.79539937
glucose in blood,1798-8,Amylase  in Serum or Plasma,41.271126,0.17038175
glucose in blood,26474-7,Lymphocytes  in Blood,55.41095,0.40727273
glucose in blood,1920-8,Aspartate aminotransferase  in Serum or Plasma,41.398407,0.17251416
glucose in blood,13317-3,Methicillin resistant Staphylococcus aureus  in Unspecified specimen by Organism specific culture,32.484985,0.02318351
glucose in blood,925-8,Blood product disposition,39.029785,0.13283154
glucose in blood,14749-6,Glucose  in Serum or Plasma,81.89307,0.8509398
glucose in blood,14747-0,Glucose  in Pleural fluid,76.37952,0.75856876
glucose in blood,2093-3,Cholesterol  in Serum or Plasma,40.178425,0.15207525
glucose in blood,1968-7,Bilirubin.direct  in Serum or Plasma,54.95947,0.39970887
glucose in blood,26464-8,Leukocytes  in Blood,85.4064,0.90980035
glucose in blood,74774-1,"Glucose  in Serum, Plasma or Blood",90.790344,1.0
glucose in blood,8310-5,Body temperature,36.749287,0.09462531
glucose in blood,934-0,Blood product unit ID,36.79609,0.095409416
glucose in blood,14423-8,Bilirubin.total  in Synovial fluid,63.020466,0.53475845
glucose in blood,1742-6,Alanine aminotransferase  in Serum or Plasma,39.90853,0.1475536
glucose in blood,14764-5,Glucose  in Serum or Plasma --3 hours post 100 g glucose PO,63.19895,0.5377487
glucose in blood,1994-3,Calcium.ionized  in Blood,53.196,0.37016466
glucose in blood,1751-7,Albumin  in Serum or Plasma,37.583797,0.10860626
